2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift
2025-06-17 16:46:34,635 - new xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:34,635 - old xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:34,650 - new xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:34,651 - old xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:34,652 - new xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:34,652 - old xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:34,673 - new xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:34,673 - old xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:34,675 - new xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:34,675 - old xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:34,694 - new xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:34,694 - old xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:34,695 - new xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:34,695 - old xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:34,713 - new xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:34,713 - old xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:34,714 - new xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:34,714 - old xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:34,735 - new xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:34,735 - old xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:34,736 - new xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:34,736 - old xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:34,757 - new xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:34,757 - old xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:34,758 - new xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:34,758 - old xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:34,780 - new xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:34,780 - old xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:34,781 - new xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:34,781 - old xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:34,799 - new xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:34,799 - old xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:34,800 - new xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:34,800 - old xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:34,819 - new xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:34,819 - old xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:34,820 - new xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:34,820 - old xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:34,820 - new xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:34,820 - old xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:34,839 - new xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:34,839 - old xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:34,840 - new xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:34,841 - old xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:34,862 - new xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:34,862 - old xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:34,863 - new xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:34,863 - old xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:34,879 - new xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:34,879 - old xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:34,881 - new xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:34,881 - old xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:34,896 - new xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:34,896 - old xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:34,896 - new xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:34,896 - old xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:34,911 - new xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:34,911 - old xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:34,912 - new xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:34,912 - old xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:34,925 - new xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:34,925 - old xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:34,926 - new xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:34,926 - old xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:34,938 - new xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:34,938 - old xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:34,939 - new xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:34,939 - old xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:34,950 - new xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:34,950 - old xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:34,951 - new xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:34,951 - old xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:34,961 - new xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:34,961 - old xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:34,962 - new xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:34,962 - old xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:34,971 - new xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:34,971 - old xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:34,972 - new xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:34,972 - old xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:34,979 - new xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:34,980 - old xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:34,981 - new xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:34,981 - old xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:34,989 - new xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:34,989 - old xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:34,990 - new xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:34,990 - old xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:34,997 - new xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:34,997 - old xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:34,998 - new xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:34,998 - old xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:35,006 - new xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:35,006 - old xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:35,008 - new xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:35,008 - old xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:35,015 - new xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:35,015 - old xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:35,016 - new xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:35,016 - old xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:35,021 - new xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:35,021 - old xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:35,022 - new xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:35,022 - old xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:35,026 - new xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:35,026 - old xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:35,027 - new xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:35,027 - old xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:35,030 - new xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:35,030 - old xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:35,031 - new xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:35,031 - old xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:35,032 - new xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:35,032 - first layer point; stored in prev: G1 X146.228 Y149.784 ; move to first layer point

2025-06-17 16:46:35,033 - old xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:35,035 - new xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:35,035 - old xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:35,036 - new xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:35,036 - old xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:35,039 - new xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:35,039 - old xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:35,040 - new xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:35,040 - old xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:35,043 - new xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:35,043 - old xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:35,044 - new xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:35,044 - old xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:35,048 - new xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:35,048 - old xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:35,049 - new xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:35,049 - old xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:35,055 - new xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:35,055 - old xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:35,056 - new xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:35,056 - old xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:35,062 - new xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:35,062 - old xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:35,063 - new xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:35,063 - old xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:35,071 - new xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:35,071 - old xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:35,072 - new xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:35,072 - old xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:35,080 - new xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:35,080 - old xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:35,081 - new xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:35,081 - old xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:35,091 - new xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:35,091 - old xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:35,092 - new xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:35,092 - old xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:35,103 - new xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:35,103 - old xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:35,104 - new xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:35,104 - old xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:35,116 - new xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:35,116 - old xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:35,117 - new xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:35,117 - old xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:35,130 - new xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:35,130 - old xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:35,131 - new xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:35,131 - old xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:35,145 - new xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:35,145 - old xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:35,146 - new xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:35,146 - old xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:35,161 - new xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:35,161 - old xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:35,162 - new xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:35,162 - old xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:35,177 - new xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:35,177 - old xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:35,178 - new xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:35,178 - old xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:35,195 - new xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:35,195 - old xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:35,196 - new xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:35,196 - old xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:35,213 - new xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:35,213 - old xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:35,214 - new xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:35,214 - old xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:35,233 - new xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:35,234 - old xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:35,235 - new xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:35,235 - old xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:35,253 - new xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:35,253 - old xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:35,254 - new xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:35,254 - old xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:35,254 - new xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:35,254 - old xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:35,273 - new xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:35,273 - old xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:35,274 - new xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:35,274 - old xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:35,291 - new xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:35,291 - old xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:35,292 - new xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:35,292 - old xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:35,309 - new xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:35,309 - old xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:35,310 - new xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:35,310 - old xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:35,331 - new xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:35,331 - old xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:35,332 - new xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:35,332 - old xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:35,352 - new xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:35,352 - old xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:35,353 - new xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:35,353 - old xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:35,370 - new xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:35,370 - old xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:35,371 - new xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:35,371 - old xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:35,388 - new xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:35,388 - old xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:35,389 - new xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:35,389 - old xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:35,404 - new xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:35,404 - old xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:35,405 - new xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:35,405 - old xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:35,417 - new xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:35,417 - old xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:35,418 - new xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:35,418 - old xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:35,426 - new xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:35,426 - old xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:35,427 - new xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:35,427 - old xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:35,435 - new xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:35,435 - old xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:35,436 - new xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:35,436 - old xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:35,443 - new xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:35,443 - old xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:35,444 - new xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:35,444 - old xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:35,450 - new xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:35,450 - old xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:35,450 - new xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:35,451 - old xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:35,456 - new xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:35,456 - old xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:35,457 - new xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:35,457 - old xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:35,461 - new xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:35,461 - old xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:35,462 - new xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:35,462 - old xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:35,465 - new xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:35,465 - old xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:35,466 - new xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:35,466 - old xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:35,468 - new xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:35,468 - old xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:35,469 - new xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:35,469 - old xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:35,471 - new xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:35,471 - old xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:35,472 - new xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:35,472 - old xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:35,473 - new xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:35,473 - first layer point; stored in prev: G1 X103.772 Y149.784 ; move to first layer point

2025-06-17 16:46:35,474 - old xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:35,475 - new xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:35,475 - old xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:35,477 - new xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:35,477 - old xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:35,479 - new xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:35,480 - old xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:35,481 - new xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:35,481 - old xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:35,485 - new xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:35,485 - old xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:35,486 - new xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:35,486 - old xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:35,492 - new xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:35,492 - old xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:35,493 - new xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:35,493 - old xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:35,500 - new xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:35,500 - old xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:35,501 - new xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:35,501 - old xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:35,508 - new xy move: G1 X115.424 Y149 E17.73304 ; infill
